model,dataset,threshold,precision,recall,f1
microsoft/codebert-base-default,GPTCloneBench,0.7,0.5,1.0,0.6666666666666666
microsoft/codebert-base,GPTCloneBench,0.7,0.9810017271157168,0.8056737588652483,0.8847352024922118
Salesforce/codet5-base,GPTCloneBench,0.7,0.9223928860145514,0.8092198581560284,0.8621080468454854
Salesforce/codet5-base-default,GPTCloneBench,0.7,0.5978736710444027,0.6780141843971631,0.635427052176803
Salesforce/codet5-base-default,GPTCloneBench,0.8,0.7492022973835354,0.4163120567375886,0.5352176886254845
Salesforce/codet5-base,GPTCloneBench,0.8,0.9480209823557464,0.7049645390070922,0.808623144193614
microsoft/codebert-base-default,GPTCloneBench,0.8,0.5,1.0,0.6666666666666666
microsoft/codebert-base,GPTCloneBench,0.8,0.989443378119002,0.7312056737588652,0.8409461663947798
microsoft/codebert-base,GPTCloneBench,0.9,0.9950341402855368,0.5684397163120567,0.7235387045813586
microsoft/codebert-base-default,GPTCloneBench,0.9,0.5035984166966535,0.9925531914893616,0.668178562902841
Salesforce/codet5-base-default,GPTCloneBench,0.9,0.986254295532646,0.10177304964539,0.1845065895210543
Salesforce/codet5-base,GPTCloneBench,0.9,0.9769516728624535,0.46595744680851064,0.6309723889555823
