model,dataset,lan,pairs,threshold,precision,recall,f1
microsoft/codebert-base-default,GPTCloneBench,python,5640,0.7,0.5,1.0,0.6666666666666666
microsoft/codebert-base,GPTCloneBench,python,5640,0.7,0.9810017271157168,0.8056737588652483,0.8847352024922118
Salesforce/codet5-base,GPTCloneBench,python,5640,0.7,0.9223928860145514,0.8092198581560284,0.8621080468454854
Salesforce/codet5-base-default,GPTCloneBench,python,5640,0.7,0.5978736710444027,0.6780141843971631,0.635427052176803
Salesforce/codet5-base-default,GPTCloneBench,python,5640,0.8,0.7492022973835354,0.4163120567375886,0.5352176886254845
Salesforce/codet5-base,GPTCloneBench,python,5640,0.8,0.9480209823557464,0.7049645390070922,0.808623144193614
microsoft/codebert-base-default,GPTCloneBench,python,5640,0.8,0.5,1.0,0.6666666666666666
microsoft/codebert-base,GPTCloneBench,python,5640,0.8,0.989443378119002,0.7312056737588652,0.8409461663947798
Salesforce/codet5-base-default,GPTCloneBench,java,14192,0.7,0.6480232558139535,0.7853720405862458,0.7101172273190622
Salesforce/codet5-base-default,GPTCloneBench,csharp,9816,0.7,0.6901907816984636,0.8329258353708231,0.754870279752562
Salesforce/codet5-base-default,GPTCloneBench,c,6890,0.7,0.7231597845601436,0.5846153846153846,0.6465489566613163
Salesforce/codet5-base-default,GPTCloneBench,java,14192,0.8,0.847913616398243,0.6529030439684329,0.7377388535031848
Salesforce/codet5-base-default,GPTCloneBench,csharp,9816,0.8,0.9431429323506186,0.7300325998370009,0.8230159641667626
Salesforce/codet5-base-default,GPTCloneBench,c,6890,0.8,0.895040369088812,0.4505079825834542,0.5993435026066808
Salesforce/codet5-base,GPTCloneBench,java,14192,0.7,0.9468139337298216,0.7852311161217588,0.8584854787766736
Salesforce/codet5-base,GPTCloneBench,csharp,9816,0.7,0.9899930183849196,0.8667481662591687,0.9242802824551876
Salesforce/codet5-base,GPTCloneBench,c,6890,0.7,0.9315818281335524,0.4940493468795355,0.6456752655538694
Salesforce/codet5-base,GPTCloneBench,java,14192,0.8,0.9633973710819008,0.6713641488162345,0.79129640395316
Salesforce/codet5-base,GPTCloneBench,csharp,9816,0.8,0.99582136328023,0.7768948655256723,0.8728396474762504
Salesforce/codet5-base,GPTCloneBench,c,6890,0.8,0.97060984570169,0.3834542815674891,0.5497295047856845
microsoft/codebert-base-default,GPTCloneBench,java,14192,0.7,0.4998586572438162,0.9967587373167982,0.6658194483667513
microsoft/codebert-base-default,GPTCloneBench,csharp,9816,0.7,0.4998468293679158,0.9973512632436836,0.665941092442691
microsoft/codebert-base-default,GPTCloneBench,c,6890,0.7,0.5019670697945505,1.0,0.6684128831975165
microsoft/codebert-base-default,GPTCloneBench,java,14192,0.8,0.4999646568176998,0.9967587373167982,0.6659134773807842
microsoft/codebert-base-default,GPTCloneBench,csharp,9816,0.8,0.4999489326932897,0.9973512632436836,0.6660317028369277
microsoft/codebert-base-default,GPTCloneBench,c,6890,0.8,0.5025731510072048,0.9921625544267054,0.6671871950029279
microsoft/codebert-base,GPTCloneBench,java,14192,0.7,0.9739845585767036,0.8177846674182638,0.8890761452428374
microsoft/codebert-base,GPTCloneBench,csharp,9816,0.7,0.9950877192982456,0.8667481662591687,0.9264946096047044
microsoft/codebert-base,GPTCloneBench,c,6890,0.7,0.967687074829932,0.4955007256894049,0.6554041082741409
microsoft/codebert-base,GPTCloneBench,java,14192,0.8,0.9843573313230304,0.7360484780157835,0.842283502660861
microsoft/codebert-base,GPTCloneBench,csharp,9816,0.8,0.9974233444988404,0.7887123064384678,0.8808738195471612
microsoft/codebert-base,GPTCloneBench,c,6890,0.8,0.9890453834115804,0.3669085631349782,0.5352530171501164
microsoft/codebert-base,Kamino,python,19850,0.8,0.9856931425752344,0.8052392947103274,0.8863749792047912
microsoft/codebert-base-default,Kamino,python,19850,0.8,0.5356664434025452,0.9669521410579344,0.6894148917064761
Salesforce/codet5-base-default,Kamino,python,19850,0.8,0.7116679873217115,0.7239294710327456,0.7177463663153689
Salesforce/codet5-base,Kamino,python,19850,0.8,0.9841466776950648,0.719294710327456,0.8311310320740439
Salesforce/codet5-base,Kamino,python,19850,0.7,0.9825406381697772,0.8221662468513854,0.8952276467361492
Salesforce/codet5-base-default,Kamino,python,19850,0.7,0.5686312649938403,0.8836272040302267,0.6919678081110936
microsoft/codebert-base-default,Kamino,python,19850,0.7,0.5356664434025452,0.9669521410579344,0.6894148917064761
microsoft/codebert-base,Kamino,python,19850,0.7,0.9847432540134352,0.8714357682619648,0.924631173829378
